com.samsung.shealth.exercise,6156001,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid
,0,,47.0,0,,,,4,0,,,0,1,0.0,,,,,707640,,,e48af923-cb42-7106-304b-f9cb0bea2eee.com.samsung.health.exercise.location_data.json,2021-02-12 13:30:15.240,1001,,,,85.0,30001,,,85.0,2021-02-12 13:43:06.149,2021-02-12 13:43:06.149,,1.5011667,,85.0,1117,854.44415,,47.0,,,,UTC+0200,RHeBeWmk3Z,,,e48af923-cb42-7106-304b-f9cb0bea2eee.com.samsung.health.exercise.live_data.json,,1.448967,com.sec.android.app.shealth,,,,2021-02-12 13:42:02.880,e48af923-cb42-7106-304b-f9cb0bea2eee,
15a61e50-f649-1857-ccdc-2303e1eb3334.live_data_internal.json,0,,261.11774,0,,,,1,0,,,1,1705,0.0,,,15a61e50-f649-1857-ccdc-2303e1eb3334.location_data_internal.json,,2154859,,,15a61e50-f649-1857-ccdc-2303e1eb3334.com.samsung.health.exercise.location_data.json,2021-01-23 12:50:17.320,11007,,430.2317,234.278,113.0,,,374.72046,140.0,2021-01-23 15:18:13.304,2021-01-23 13:45:34.319,,9.408,,80.0,,9105.501,,238.216,,387.734,,UTC+0200,RHeBeWmk3Z,,,15a61e50-f649-1857-ccdc-2303e1eb3334.com.samsung.health.exercise.live_data.json,,4.225565,com.sec.android.app.shealth,,,,2021-01-23 13:45:33.540,15a61e50-f649-1857-ccdc-2303e1eb3334,
0f720344-950d-eb3f-1736-234c8ec87a59.live_data_internal.json,0,,61.572987,0,,,0f720344-950d-eb3f-1736-234c8ec87a59.sensing_status.json,1,0,,,1,39,0.0,,,0f720344-950d-eb3f-1736-234c8ec87a59.location_data_internal.json,0f720344-950d-eb3f-1736-234c8ec87a59.additional_internal.json,128180,,,0f720344-950d-eb3f-1736-234c8ec87a59.com.samsung.health.exercise.location_data.json,2020-12-04 15:29:26.500,1002,,534.4592,1.288,108.0,30001,,533.5994,144.0,2020-12-04 16:13:28.223,2020-12-04 16:08:35.308,,2.846,151.19363,92.0,323,307.075,,17.413,160.395,0.0,47.81,UTC+0200,RHeBeWmk3Z,,,0f720344-950d-eb3f-1736-234c8ec87a59.com.samsung.health.exercise.live_data.json,,2.3956544,com.sec.android.app.shealth,,,,2020-12-04 16:08:35.260,0f720344-950d-eb3f-1736-234c8ec87a59,
,0,,48.0,0,,,,4,0,,,0,5,0.0,,,,,687129,,,4408f63f-f61b-f3cb-c096-30ff2871ed9f.com.samsung.health.exercise.location_data.json,2021-02-09 12:40:36.828,1001,,,,92.0,30001,,,105.0,2021-02-09 12:53:05.892,2021-02-09 12:53:05.892,,1.529,,83.0,1157,878.52,,48.0,,,,UTC+0200,RHeBeWmk3Z,,,4408f63f-f61b-f3cb-c096-30ff2871ed9f.com.samsung.health.exercise.live_data.json,,1.4042928,com.sec.android.app.shealth,,,,2021-02-09 12:52:03.957,4408f63f-f61b-f3cb-c096-30ff2871ed9f,
,0,,42.0,0,,,,4,0,,,0,,0.0,,,,,763643,,,,2020-11-26 15:49:07.327,1001,,,,,30001,,,,2020-11-26 16:02:51.469,2020-11-26 16:02:51.469,,1.4328333,,,1097,829.97,,42.0,,,,UTC+0300,RHeBeWmk3Z,,,97e3b599-84a8-0757-8643-87296b971a52.com.samsung.health.exercise.live_data.json,,1.3600276,com.sec.android.app.shealth,,,,2020-11-26 16:01:50.970,97e3b599-84a8-0757-8643-87296b971a52,
,0,,56.0,0,,,,4,0,,,0,,0.0,,,,,641905,,,,2020-11-10 12:11:11.998,1001,,,,,30001,,,,2020-11-10 12:22:55.404,2020-11-10 12:22:55.404,,1.5,,,904,621.15967,,56.0,,,,UTC+0300,RHeBeWmk3Z,,,526a6975-2247-b856-ae87-9057bee2b32b.com.samsung.health.exercise.live_data.json,,1.3515302,com.sec.android.app.shealth,,,,2020-11-10 12:21:53.903,526a6975-2247-b856-ae87-9057bee2b32b,
a2ce1048-0d1a-fc55-c0f6-58fcca52c0bd.live_data_internal.json,0,,777.3589,0,,,a2ce1048-0d1a-fc55-c0f6-58fcca52c0bd.sensing_status.json,1,0,,,1,2780,0.0,,,a2ce1048-0d1a-fc55-c0f6-58fcca52c0bd.location_data_internal.json,a2ce1048-0d1a-fc55-c0f6-58fcca52c0bd.additional_internal.json,3920550,,,a2ce1048-0d1a-fc55-c0f6-58fcca52c0bd.com.samsung.health.exercise.location_data.json,2020-12-18 12:27:39.740,1002,,379.5714,15.633,159.0,30001,,369.02786,178.0,2020-12-18 13:39:49.692,2020-12-18 13:33:05.057,,2.851,156.83514,109.0,10248,10274.574,,777.306,172.104,10.778,46.891,UTC+0200,RHeBeWmk3Z,,,a2ce1048-0d1a-fc55-c0f6-58fcca52c0bd.com.samsung.health.exercise.live_data.json,,2.620697,com.sec.android.app.shealth,,,,2020-12-18 13:33:02.950,a2ce1048-0d1a-fc55-c0f6-58fcca52c0bd,
9d09df76-1735-5d06-9679-30c2e305e41b.live_data_internal.json,0,,438.17416,0,,,,1,0,,,1,1875,0.0,,,,,1874890,9d09df76-1735-5d06-9679-30c2e305e41b.com.samsung.health.exercise.additional.json,,,2020-11-02 15:10:50.400,14001,,,,139.0,,,,157.0,2020-11-29 09:23:16.206,2020-11-02 15:45:45.502,,0.71551234,,102.0,,1000.0,,434.08,,,,UTC+0300,RHeBeWmk3Z,,,9d09df76-1735-5d06-9679-30c2e305e41b.com.samsung.health.exercise.live_data.json,,0.54398084,com.sec.android.app.shealth,,,,2020-11-02 15:45:45.730,9d09df76-1735-5d06-9679-30c2e305e41b,
e3a6c436-2f99-f153-5053-3a377d8da768.live_data_internal.json,0,,226.48926,0,,,,1,0,,,1,902,0.0,,,e3a6c436-2f99-f153-5053-3a377d8da768.location_data_internal.json,,1317410,,,e3a6c436-2f99-f153-5053-3a377d8da768.com.samsung.health.exercise.location_data.json,2020-12-01 12:48:00.550,11007,,460.7578,515.617,149.0,,,384.893,185.0,2020-12-01 13:50:14.983,2020-12-01 13:16:01.727,,9.019,,86.0,,4607.539,,219.268,,350.719,,UTC+0200,RHeBeWmk3Z,,,e3a6c436-2f99-f153-5053-3a377d8da768.com.samsung.health.exercise.live_data.json,,3.4974222,com.sec.android.app.shealth,,,,2020-12-01 13:16:01.080,e3a6c436-2f99-f153-5053-3a377d8da768,
4c0e7d5f-85f8-fb10-c511-0c52489ac238.live_data_internal.json,0,,28.827375,0,,,,1,0,,,1,297,0.0,,,4c0e7d5f-85f8-fb10-c511-0c52489ac238.location_data_internal.json,,329410,,,4c0e7d5f-85f8-fb10-c511-0c52489ac238.com.samsung.health.exercise.location_data.json,2021-02-04 18:21:20.040,11007,,440.98758,0.0,103.0,,,370.0628,121.0,2021-02-04 18:34:29.221,2021-02-04 18:26:52.026,,10.729,,88.0,,1864.38,,28.781,,463.347,,UTC+0200,RHeBeWmk3Z,,,4c0e7d5f-85f8-fb10-c511-0c52489ac238.com.samsung.health.exercise.live_data.json,,5.659755,com.sec.android.app.shealth,,,,2021-02-04 18:26:51.810,4c0e7d5f-85f8-fb10-c511-0c52489ac238,
1f8a4593-b266-1b90-9ee9-b2663e71ad46.live_data_internal.json,0,,390.47086,0,,,1f8a4593-b266-1b90-9ee9-b2663e71ad46.sensing_status.json,1,0,,,1,1762,0.0,,,1f8a4593-b266-1b90-9ee9-b2663e71ad46.location_data_internal.json,1f8a4593-b266-1b90-9ee9-b2663e71ad46.additional_internal.json,1811290,,,1f8a4593-b266-1b90-9ee9-b2663e71ad46.com.samsung.health.exercise.location_data.json,2021-02-23 12:34:20.580,1002,,371.10886,24.725,169.0,30001,,367.16266,184.0,2021-02-23 13:10:15.223,2021-02-23 13:04:35.346,,3.22,158.87976,100.0,4796,5309.581,,390.438,170.079,6.241,48.731,UTC+0200,RHeBeWmk3Z,,,1f8a4593-b266-1b90-9ee9-b2663e71ad46.com.samsung.health.exercise.live_data.json,,2.931381,com.sec.android.app.shealth,,,,2021-02-23 13:04:33.530,1f8a4593-b266-1b90-9ee9-b2663e71ad46,
,0,,60.0,0,,,,4,0,,,0,7,0.0,,,,,874813,,,89976381-15b4-1913-5193-1f2f7c81ca49.com.samsung.health.exercise.location_data.json,2021-01-21 17:32:40.511,1001,,,,89.0,30001,,,100.0,2021-01-21 17:48:16.414,2021-01-21 17:48:16.414,,1.4444444,,77.0,1351,1001.252,,60.0,,,,UTC+0200,RHeBeWmk3Z,,,89976381-15b4-1913-5193-1f2f7c81ca49.com.samsung.health.exercise.live_data.json,,1.3051506,com.sec.android.app.shealth,,,,2021-01-21 17:47:15.324,89976381-15b4-1913-5193-1f2f7c81ca49,
,0,,99.0,0,,,,4,0,,,0,2,0.0,,,,,1870765,,,854e5677-f685-07cc-88a3-fa45469c0779.com.samsung.health.exercise.location_data.json,2020-12-26 13:16:05.452,1001,,,,94.0,30001,,,96.0,2020-12-26 13:48:16.051,2020-12-26 13:48:16.051,,1.3333334,,92.0,2532,1833.26,,99.0,,,,UTC+0200,RHeBeWmk3Z,,,854e5677-f685-07cc-88a3-fa45469c0779.com.samsung.health.exercise.live_data.json,,1.0978017,com.sec.android.app.shealth,,,,2020-12-26 13:47:16.217,854e5677-f685-07cc-88a3-fa45469c0779,
644029aa-3cdb-b13a-23db-d1650a6abbf0.live_data_internal.json,0,,213.11244,0,,,,1,0,,,1,1126,0.0,,,644029aa-3cdb-b13a-23db-d1650a6abbf0.location_data_internal.json,,1515119,,,644029aa-3cdb-b13a-23db-d1650a6abbf0.com.samsung.health.exercise.location_data.json,2020-11-30 11:47:43.440,11007,,432.032,139.164,128.0,,,371.28897,163.0,2020-11-30 14:10:55.671,2020-11-30 12:21:04.642,,8.925,,90.0,,5811.23,,203.467,,671.942,,UTC+0200,RHeBeWmk3Z,,,644029aa-3cdb-b13a-23db-d1650a6abbf0.com.samsung.health.exercise.live_data.json,,3.8354917,com.sec.android.app.shealth,,,,2020-11-30 12:21:03.580,644029aa-3cdb-b13a-23db-d1650a6abbf0,
f2efcec3-ee5e-b61e-8839-cb4129f6995f.live_data_internal.json,0,,143.30595,0,,,,1,0,,,1,548,0.0,,,f2efcec3-ee5e-b61e-8839-cb4129f6995f.location_data_internal.json,,1039530,,,f2efcec3-ee5e-b61e-8839-cb4129f6995f.com.samsung.health.exercise.location_data.json,2021-01-20 06:18:48.690,11007,,391.23065,10.525,143.0,,,364.11868,165.0,2021-01-20 06:40:09.128,2021-01-20 06:36:10.958,,6.449,,89.0,,4385.162,,143.26,,40.09,,UTC+0200,RHeBeWmk3Z,,,f2efcec3-ee5e-b61e-8839-cb4129f6995f.com.samsung.health.exercise.live_data.json,,4.218408,com.sec.android.app.shealth,,,,2021-01-20 06:36:10.550,f2efcec3-ee5e-b61e-8839-cb4129f6995f,
95dcaa72-55c2-d574-51e3-d1375baf5e01.live_data_internal.json,0,,332.2515,0,,,95dcaa72-55c2-d574-51e3-d1375baf5e01.sensing_status.json,1,0,,,1,994,0.0,,,95dcaa72-55c2-d574-51e3-d1375baf5e01.location_data_internal.json,95dcaa72-55c2-d574-51e3-d1375baf5e01.additional_internal.json,1820289,,,95dcaa72-55c2-d574-51e3-d1375baf5e01.com.samsung.health.exercise.location_data.json,2021-01-22 12:23:52.530,1002,,383.4694,16.311,153.0,30001,,380.18698,165.0,2021-01-22 18:31:53.578,2021-01-22 12:54:34.603,,3.181,153.86559,95.0,4668,5357.309,,331.837,161.688,11.908,48.2,UTC+0200,RHeBeWmk3Z,,,95dcaa72-55c2-d574-51e3-d1375baf5e01.com.samsung.health.exercise.live_data.json,,2.9431074,com.sec.android.app.shealth,,,,2021-01-22 12:54:33.840,95dcaa72-55c2-d574-51e3-d1375baf5e01,
fc6350fc-626f-e5af-7fb7-463b5220a2ce.live_data_internal.json,0,,87.66387,0,,,,1,0,,,1,395,0.0,,,fc6350fc-626f-e5af-7fb7-463b5220a2ce.location_data_internal.json,,1796730,,,fc6350fc-626f-e5af-7fb7-463b5220a2ce.com.samsung.health.exercise.location_data.json,2021-01-15 10:26:18.800,11007,,393.19205,2.443,103.0,,,368.22922,123.0,2021-01-15 12:38:58.376,2021-01-15 10:56:17.836,,9.208,,72.0,,4412.213,,87.631,,0.0,,UTC+0200,RHeBeWmk3Z,,,fc6350fc-626f-e5af-7fb7-463b5220a2ce.com.samsung.health.exercise.live_data.json,,2.4556906,com.sec.android.app.shealth,,,,2021-01-15 10:56:17.210,fc6350fc-626f-e5af-7fb7-463b5220a2ce,
cc3bf495-7c39-44e9-5523-7a8cbc61a9cd.live_data_internal.json,0,,427.94278,0,,,,1,0,,,1,1092,0.0,,,cc3bf495-7c39-44e9-5523-7a8cbc61a9cd.location_data_internal.json,,3744670,,,cc3bf495-7c39-44e9-5523-7a8cbc61a9cd.com.samsung.health.exercise.location_data.json,2021-01-31 11:11:27.030,11007,,1266.556,109.352,108.0,,,422.47733,131.0,2021-01-31 12:41:12.942,2021-01-31 12:24:26.452,,12.307,,85.0,,24487.797,,415.503,,10114.903,,UTC+0200,RHeBeWmk3Z,,,cc3bf495-7c39-44e9-5523-7a8cbc61a9cd.com.samsung.health.exercise.live_data.json,,6.539374,com.sec.android.app.shealth,,,,2021-01-31 12:24:24.760,cc3bf495-7c39-44e9-5523-7a8cbc61a9cd,
1fa8189d-912c-aed2-9cd7-554e6099f078.live_data_internal.json,0,,799.53284,0,,,1fa8189d-912c-aed2-9cd7-554e6099f078.sensing_status.json,1,0,,,1,2705,0.0,,,1fa8189d-912c-aed2-9cd7-554e6099f078.location_data_internal.json,1fa8189d-912c-aed2-9cd7-554e6099f078.additional_internal.json,3947169,,,1fa8189d-912c-aed2-9cd7-554e6099f078.com.samsung.health.exercise.location_data.json,2021-02-08 11:38:14.740,1002,,383.2784,289.824,162.0,30001,,375.6724,188.0,2021-02-08 15:07:10.307,2021-02-08 12:44:07.793,,2.941,158.30075,109.0,10414,10264.45,,799.466,178.506,267.67,48.461,UTC+0200,RHeBeWmk3Z,,,1fa8189d-912c-aed2-9cd7-554e6099f078.com.samsung.health.exercise.live_data.json,,2.6004581,com.sec.android.app.shealth,,,,2021-02-08 12:44:05.310,1fa8189d-912c-aed2-9cd7-554e6099f078,
,0,,51.0,0,,,,4,0,,,0,,0.0,,,,,748850,,,83dd96d6-454a-47cb-8e2c-2a5e219ecd04.com.samsung.health.exercise.location_data.json,2020-12-16 15:09:28.175,1001,,,,,30001,,,,2020-12-16 15:23:01.162,2020-12-16 15:23:01.162,,1.506,,,1181,896.872,,51.0,,,,UTC+0200,RHeBeWmk3Z,,,83dd96d6-454a-47cb-8e2c-2a5e219ecd04.com.samsung.health.exercise.live_data.json,,1.3927957,com.sec.android.app.shealth,,,,2020-12-16 15:21:57.025,83dd96d6-454a-47cb-8e2c-2a5e219ecd04,
f895a477-ecf1-c4c4-6ef9-1b1540166a0b.live_data_internal.json,0,,310.69034,0,,,,1,0,,,1,1432,0.0,,,f895a477-ecf1-c4c4-6ef9-1b1540166a0b.location_data_internal.json,,2257260,,,f895a477-ecf1-c4c4-6ef9-1b1540166a0b.com.samsung.health.exercise.location_data.json,2021-01-30 09:47:51.390,11007,,491.8585,838.03,120.0,,,371.70807,157.0,2021-01-30 11:12:15.270,2021-01-30 11:06:12.216,,8.736,,77.0,,7653.538,,262.693,,1218.516,,UTC+0200,RHeBeWmk3Z,,,f895a477-ecf1-c4c4-6ef9-1b1540166a0b.com.samsung.health.exercise.live_data.json,,3.390632,com.sec.android.app.shealth,,,,2021-01-30 11:06:11.230,f895a477-ecf1-c4c4-6ef9-1b1540166a0b,
f15c2a5a-a710-4824-4348-8d472f712f69.live_data_internal.json,0,,329.3162,0,,,f15c2a5a-a710-4824-4348-8d472f712f69.sensing_status.json,1,0,,,1,862,0.0,,,f15c2a5a-a710-4824-4348-8d472f712f69.location_data_internal.json,f15c2a5a-a710-4824-4348-8d472f712f69.additional_internal.json,1774989,,,f15c2a5a-a710-4824-4348-8d472f712f69.com.samsung.health.exercise.location_data.json,2021-01-21 12:34:52.950,1002,,383.37982,24.15,154.0,30001,,377.62558,161.0,2021-01-21 15:05:19.955,2021-01-21 13:04:44.728,,3.243,153.29663,88.0,4535,5274.333,,329.007,162.09,14.187,48.161,UTC+0200,RHeBeWmk3Z,,,f15c2a5a-a710-4824-4348-8d472f712f69.com.samsung.health.exercise.live_data.json,,2.971472,com.sec.android.app.shealth,,,,2021-01-21 13:04:43.620,f15c2a5a-a710-4824-4348-8d472f712f69,
6ba2a734-8d0a-6211-da38-4d1432f1b6a4.live_data_internal.json,0,,201.11049,0,,,,1,0,,,1,1681,0.0,,,6ba2a734-8d0a-6211-da38-4d1432f1b6a4.location_data_internal.json,,2609130,,,6ba2a734-8d0a-6211-da38-4d1432f1b6a4.com.samsung.health.exercise.location_data.json,2021-01-24 15:58:56.280,1001,,1149.1794,15.641,99.0,30001,,1040.6357,133.0,2021-01-24 16:54:07.662,2021-01-24 16:42:27.409,,1.94,45.624405,60.0,1984,1182.44,,201.075,150.674,845.987,,UTC+0200,RHeBeWmk3Z,,,6ba2a734-8d0a-6211-da38-4d1432f1b6a4.com.samsung.health.exercise.live_data.json,,0.45319322,com.sec.android.app.shealth,,,,2021-01-24 16:42:27.210,6ba2a734-8d0a-6211-da38-4d1432f1b6a4,
40854900-3069-5d6d-1b57-4fe027f2d824.live_data_internal.json,0,,332.15775,0,,,40854900-3069-5d6d-1b57-4fe027f2d824.sensing_status.json,1,0,,,1,872,0.0,,,40854900-3069-5d6d-1b57-4fe027f2d824.location_data_internal.json,40854900-3069-5d6d-1b57-4fe027f2d824.additional_internal.json,1739929,,,40854900-3069-5d6d-1b57-4fe027f2d824.com.samsung.health.exercise.location_data.json,2020-12-22 12:06:54.370,1002,,375.61823,26.703,152.0,30001,,370.47134,162.0,2020-12-22 12:54:12.743,2020-12-22 12:36:10.645,,3.217,157.86842,91.0,4578,5259.326,,331.869,165.703,5.445,47.24,UTC+0200,RHeBeWmk3Z,,,40854900-3069-5d6d-1b57-4fe027f2d824.com.samsung.health.exercise.live_data.json,,3.0227227,com.sec.android.app.shealth,,,,2020-12-22 12:36:08.820,40854900-3069-5d6d-1b57-4fe027f2d824,
,0,,255.0,0,,,,4,0,,,0,54,0.0,,,,,3689280,,,8b3ac2e8-b557-4334-7973-7f8f98d677ae.com.samsung.health.exercise.location_data.json,2020-12-20 15:26:08.116,1001,,,,88.0,30001,,,97.0,2020-12-20 16:28:37.974,2020-12-20 16:28:37.974,,1.5526452,,78.0,5896,4101.842,,255.0,,,,UTC+0200,RHeBeWmk3Z,,,8b3ac2e8-b557-4334-7973-7f8f98d677ae.com.samsung.health.exercise.live_data.json,,1.2619772,com.sec.android.app.shealth,,,,2020-12-20 16:27:37.396,8b3ac2e8-b557-4334-7973-7f8f98d677ae,
,0,,155.0,0,,,,4,0,,,0,21,0.0,,,,,1990824,,,0ae2e3a0-c6e9-3c29-8212-a8dae49ef359.com.samsung.health.exercise.location_data.json,2021-01-24 11:00:07.695,1001,,,,98.0,30001,,,108.0,2021-01-24 11:34:19.018,2021-01-24 11:34:19.018,,1.524316,,82.0,3254,2455.231,,155.0,,,,UTC+0200,RHeBeWmk3Z,,,0ae2e3a0-c6e9-3c29-8212-a8dae49ef359.com.samsung.health.exercise.live_data.json,,1.3478292,com.sec.android.app.shealth,,,,2021-01-24 11:33:18.519,0ae2e3a0-c6e9-3c29-8212-a8dae49ef359,
df8e588b-6603-24ec-0988-6ff943e24746.live_data_internal.json,0,,437.78705,0,,,df8e588b-6603-24ec-0988-6ff943e24746.sensing_status.json,1,0,,,1,1992,0.0,,,,df8e588b-6603-24ec-0988-6ff943e24746.additional_internal.json,1997890,,,,2020-11-06 14:26:08.670,1002,,343.85632,0.0,170.0,30001,,338.47983,183.0,2020-11-07 08:33:52.054,2020-11-06 15:01:01.966,,2.818,151.35968,105.0,5040,5035.93,,436.036,166.312,7.68,46.661,UTC+0300,RHeBeWmk3Z,,,df8e588b-6603-24ec-0988-6ff943e24746.com.samsung.health.exercise.live_data.json,,2.5206242,com.sec.android.app.shealth,,,,2020-11-06 15:01:00.840,df8e588b-6603-24ec-0988-6ff943e24746,
,0,,65.0,0,,,,4,0,,,0,6,0.0,,,,,646530,,,609eec67-1b1c-f01c-95ba-57a8e8a44ce1.com.samsung.health.exercise.location_data.json,2020-12-22 12:40:20.365,1001,,,,126.0,30001,,,137.0,2020-12-22 15:27:41.479,2020-12-22 12:52:07.352,,1.9345374,,111.0,1095,846.6602,,65.0,,,,UTC+0200,RHeBeWmk3Z,,,609eec67-1b1c-f01c-95ba-57a8e8a44ce1.com.samsung.health.exercise.live_data.json,,1.4151055,com.sec.android.app.shealth,,,,2020-12-22 12:51:06.895,609eec67-1b1c-f01c-95ba-57a8e8a44ce1,
,0,,65.0,0,,,,4,0,,,0,,0.0,,,,,817917,,,f5b046ae-9402-52ea-5563-6a4f5c156197.com.samsung.health.exercise.location_data.json,2020-12-01 12:04:03.902,1001,,,,,30001,,,,2020-12-01 12:18:42.732,2020-12-01 12:18:42.732,,1.6135921,,,1270,968.442,,65.0,,,,UTC+0200,RHeBeWmk3Z,,,f5b046ae-9402-52ea-5563-6a4f5c156197.com.samsung.health.exercise.live_data.json,,1.440331,com.sec.android.app.shealth,,,,2020-12-01 12:17:41.819,f5b046ae-9402-52ea-5563-6a4f5c156197,
,0,,62.0,0,,,,4,0,,,0,,0.0,,,,,1292940,,,,2020-11-18 11:13:10.585,1001,,,,,30001,,,,2020-11-18 11:35:43.313,2020-11-18 11:35:43.313,,1.5812356,,,1516,1134.772,,62.0,,,,UTC+0300,RHeBeWmk3Z,,,ded95d6b-07ed-cc0a-cbc1-4d3f0db73850.com.samsung.health.exercise.live_data.json,,1.3414572,com.sec.android.app.shealth,,,,2020-11-18 11:34:43.525,ded95d6b-07ed-cc0a-cbc1-4d3f0db73850,
6b3c52b5-826a-d701-0337-a49ea315a284.live_data_internal.json,0,,338.66495,0,,,6b3c52b5-826a-d701-0337-a49ea315a284.sensing_status.json,1,0,,,1,1224,0.0,,,6b3c52b5-826a-d701-0337-a49ea315a284.location_data_internal.json,6b3c52b5-826a-d701-0337-a49ea315a284.additional_internal.json,1974659,,,6b3c52b5-826a-d701-0337-a49ea315a284.com.samsung.health.exercise.location_data.json,2020-12-02 13:19:37.520,1002,,409.3403,23.806,141.0,30001,,374.70364,152.0,2020-12-02 13:54:03.342,2020-12-02 13:52:35.713,,2.932,153.68721,91.0,5058,5063.635,,338.62,163.565,327.682,47.49,UTC+0200,RHeBeWmk3Z,,,6b3c52b5-826a-d701-0337-a49ea315a284.com.samsung.health.exercise.live_data.json,,2.5643072,com.sec.android.app.shealth,,,,2020-12-02 13:52:34.440,6b3c52b5-826a-d701-0337-a49ea315a284,
f4a08282-c3ce-2e56-cf81-aac34198899a.live_data_internal.json,0,,373.51614,0,,,f4a08282-c3ce-2e56-cf81-aac34198899a.sensing_status.json,1,0,,,1,1485,0.0,,,f4a08282-c3ce-2e56-cf81-aac34198899a.location_data_internal.json,f4a08282-c3ce-2e56-cf81-aac34198899a.additional_internal.json,1928250,,,f4a08282-c3ce-2e56-cf81-aac34198899a.com.samsung.health.exercise.location_data.json,2020-12-01 11:31:12.710,1002,,377.78976,4.883,158.0,30001,,374.07346,177.0,2020-12-01 12:17:13.788,2020-12-01 12:03:37.168,,3.005,153.21664,101.0,4924,5354.935,,373.227,161.633,5.877,47.38,UTC+0200,RHeBeWmk3Z,,,f4a08282-c3ce-2e56-cf81-aac34198899a.com.samsung.health.exercise.live_data.json,,2.7770958,com.sec.android.app.shealth,,,,2020-12-01 12:03:35.500,f4a08282-c3ce-2e56-cf81-aac34198899a,
f29784a5-07f2-0f51-3619-351713a75e85.live_data_internal.json,0,,307.68198,0,,,f29784a5-07f2-0f51-3619-351713a75e85.sensing_status.json,1,0,,,1,118,0.0,,,f29784a5-07f2-0f51-3619-351713a75e85.location_data_internal.json,f29784a5-07f2-0f51-3619-351713a75e85.additional_internal.json,1512240,,,f29784a5-07f2-0f51-3619-351713a75e85.com.samsung.health.exercise.location_data.json,2021-02-11 13:12:47.200,1002,,369.16943,16.624,112.0,30001,,364.86093,151.0,2021-02-11 14:02:39.919,2021-02-11 13:38:08.810,,3.618,161.51082,84.0,4068,5071.362,,307.499,170.4,15.24,48.56,UTC+0200,RHeBeWmk3Z,,,f29784a5-07f2-0f51-3619-351713a75e85.com.samsung.health.exercise.live_data.json,,3.353543,com.sec.android.app.shealth,,,,2021-02-11 13:38:08.720,f29784a5-07f2-0f51-3619-351713a75e85,
,0,,93.0,0,,,,4,0,,,0,15,0.0,,,,,1362780,,,3740d718-7fb4-fc85-9924-8575403dcef6.com.samsung.health.exercise.location_data.json,2021-02-28 10:46:33.360,1001,,,,95.0,30001,,,106.0,2021-02-28 11:10:19.452,2021-02-28 11:10:19.452,,3.5555556,,83.0,1847,1407.352,,93.0,,,,UTC+0300,RHeBeWmk3Z,,,3740d718-7fb4-fc85-9924-8575403dcef6.com.samsung.health.exercise.live_data.json,,1.3823448,com.sec.android.app.shealth,,,,2021-02-28 11:09:16.140,3740d718-7fb4-fc85-9924-8575403dcef6,
66702b6e-cca2-4c2c-9f58-3656b466fecb.live_data_internal.json,0,,105.109276,0,,,,1,0,,,1,186,0.0,,,66702b6e-cca2-4c2c-9f58-3656b466fecb.location_data_internal.json,,726750,,,66702b6e-cca2-4c2c-9f58-3656b466fecb.com.samsung.health.exercise.location_data.json,2020-11-30 11:07:37.580,11007,,424.1064,534.858,128.0,,,380.6827,176.0,2020-11-30 11:44:46.656,2020-11-30 11:35:44.411,,7.55,,95.0,,2690.968,,86.028,,28.112,,UTC+0200,RHeBeWmk3Z,,,66702b6e-cca2-4c2c-9f58-3656b466fecb.com.samsung.health.exercise.live_data.json,,3.7027423,com.sec.android.app.shealth,,,,2020-11-30 11:35:43.830,66702b6e-cca2-4c2c-9f58-3656b466fecb,
